Date,Equity,Daily_Return,Probability,Regime,Signal,Allowed_Regime,Position,Threshold,Holding_Period,Regime_Filter
2025-06-12,96225.38733413951,0.0,0.121130347251892,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-13,96225.38733413951,0.0,0.1350606381893158,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-16,96225.38733413951,0.0,0.1386308670043945,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-17,96225.38733413951,0.0,0.1364739686250686,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-18,96225.38733413951,0.0,0.1359296888113021,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-19,96225.38733413951,0.0,0.1290355771780014,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-20,96225.38733413951,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-23,96225.38733413951,0.0,0.1830481737852096,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-24,96225.38733413951,0.0,0.1830481737852096,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-25,96225.38733413951,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-26,96225.38733413951,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-27,96225.38733413951,0.0,0.2123063802719116,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-30,96225.38733413951,0.0,0.2224972695112228,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-01,96225.38733413951,0.0,0.245988979935646,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-02,96225.38733413951,0.0,0.2096956968307495,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-03,96225.38733413951,0.0,0.2287587672472,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-04,96225.38733413951,0.0,0.2323780804872512,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-07,96225.38733413951,0.0,0.2120765894651413,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-08,96225.38733413951,0.0,0.2169051468372345,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-09,96225.38733413951,0.0,0.2124857306480407,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-10,96225.38733413951,0.0,0.2153584510087967,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-11,96225.38733413951,0.0,0.2562112808227539,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-14,96225.38733413951,0.0,0.3345185220241546,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-15,96225.38733413951,0.0,0.2572304308414459,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-16,96225.38733413951,0.0,0.2481492459774017,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-17,96225.38733413951,0.0,0.4844317436218261,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-18,96225.38733413951,0.0,0.4724395871162414,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-07-21,96225.38733413951,0.0,0.6745085120201111,Strong_Downtrend_LowVol,True,True,False,0.65,15,Only_Downtrend
2025-07-22,96081.0492531383,-0.0015,0.5522220134735107,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-07-23,96674.02950460304,0.0061716671089055986,0.5585975050926208,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-07-24,95728.29905697325,-0.009782673304051692,0.5757417678833008,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-07-25,95357.30776908834,-0.003875460982171175,0.5463095903396606,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-07-28,93639.18550202384,-0.018017730442065227,0.8290425539016724,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-07-29,92930.6486398063,-0.007566670496105821,0.8333069682121277,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-07-30,92857.66942466334,-0.0007853083585569465,0.8165466785430908,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-07-31,92346.79264626738,-0.005501718722441651,0.8162325620651245,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-01,91318.95872556882,-0.011130152886150046,0.8162325620651245,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-04,93490.175753587,0.023776191256660084,0.8258753418922424,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-05,93170.87869510599,-0.0034153006549327847,0.8405644297599792,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-06,92209.95104977553,-0.010313605053302366,0.8445695638656616,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-07,92656.96544682259,0.004847789115577816,0.9368839859962464,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-08,92334.62449432239,-0.0034788636876436074,0.951858401298523,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-11,92468.4296209268,0.0014491327314885005,0.951858401298523,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-12,92165.75892778154,-0.0032732327604789724,0.961881697177887,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-13,92165.75892778154,0.0,0.961881697177887,Strong_Downtrend_LowVol,True,True,False,0.65,15,Only_Downtrend
2025-08-14,92027.51028938987,-0.0015,0.9680848121643066,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-18,91689.51792107096,-0.003672731852204403,0.9680848121643066,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-19,91841.765396177,0.001660467614597927,0.9680848121643066,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-20,94350.80824629981,0.02731919230101454,0.947827696800232,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-21,94472.60622638465,0.0012909055295731164,0.9486553072929382,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-22,92992.75779477043,-0.015664312552869153,0.9647728204727172,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-25,95629.68703719057,0.028356286069499026,0.9323235154151917,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-26,96135.14419416738,0.005285567407328662,0.933394193649292,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-28,94201.60126032065,-0.02011275845118088,0.9416519999504088,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-08-29,93927.55580512977,-0.0029091379713765964,0.9265365600585938,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-01,94777.10117659674,0.009044687303793042,0.910266935825348,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-02,94743.60375848992,-0.00035343366373286056,0.9125065803527832,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-03,94317.310828193,-0.004499437570303688,0.914164662361145,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-04,94262.50025036308,-0.0005811295651735326,0.9324607253074646,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-05,92819.1971599413,-0.015311529893524356,0.950938642024994,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-08,91789.1349308246,-0.011097512805909537,0.9642541408538818,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-09,91789.1349308246,0.0,0.9405473470687866,Strong_Downtrend_LowVol,True,True,False,0.65,15,Only_Downtrend
2025-09-10,91651.45122842837,-0.0015,0.9297804832458496,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-11,92069.92265359723,0.0045659006983520545,0.9385801553726196,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-12,92341.04447872039,0.0029447382740097616,0.9486345052719116,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-15,91707.44119852385,-0.006861556350952314,0.9486345052719116,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-16,92703.52593379376,0.010861547571844543,0.939006507396698,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-17,93502.16364396336,0.008614965850813006,0.9452230930328368,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-18,93617.09345407713,0.0012291673864510688,0.9473724365234376,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-19,93396.06905400856,-0.0023609406350239004,0.9566258192062378,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-22,90584.6415630584,-0.030102203651894532,0.931107461452484,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-09-23,90248.68015807137,-0.0037088119927388696,0.9309267401695251,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-24,89452.99231782455,-0.008816614701213976,0.921165645122528,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-25,87154.33855711157,-0.025696778846099666,0.903904676437378,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-26,85436.2479764224,-0.019713196257732046,0.9056479930877686,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-29,85347.83821639497,-0.0010348038698027029,0.8976588845252991,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-09-30,85120.91407648084,-0.0026588153215876265,0.8965168595314026,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-10-01,85752.4175925001,0.007418899607349871,0.8976588845252991,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-10-03,85752.4175925001,0.0,0.8976588845252991,Strong_Downtrend_LowVol,True,True,False,0.65,15,Only_Downtrend
2025-10-06,85623.78896611136,-0.0015,0.9090251922607422,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-07,85202.60520286548,-0.004919004033009822,0.9003349542617798,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-08,86735.48997712017,0.01799105521016564,0.9537609815597534,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-09,87723.98576612554,0.011396670374100859,0.9453299045562744,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-10,86767.01003221286,-0.010908940417550084,0.9537609815597534,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-13,86162.4489400156,-0.006967637722825826,0.9298706650733948,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-14,84818.67050605734,-0.01559587094482151,0.8977119326591492,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-15,85090.86499868201,0.003209134156438198,0.8992742300033569,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-16,85116.64904729977,0.00030301782239683384,0.9064403772354126,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-17,84873.10660653033,-0.002861278533581646,0.899847149848938,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-20,86391.66535485741,0.017892107512537336,0.9161156415939332,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-21,86148.12291408797,-0.00281905019157902,0.927722692489624,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-23,88053.48436246064,0.02211727178632561,0.8704724311828613,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-24,87766.96384390836,-0.003253937315789268,0.9039702415466307,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-10-27,88388.71197014084,0.007084079236673091,0.8857366442680359,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-10-28,87483.68391019461,-0.0102391814494589,0.901322901248932,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-10-29,87483.68391019461,0.0,0.9057490229606628,Strong_Downtrend_LowVol,True,True,False,0.65,15,Only_Downtrend
2025-10-30,87352.45838432932,-0.0015,0.932283103466034,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-10-31,88005.73697562808,0.0074786514699392015,0.9360097050666808,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-03,86820.04957659579,-0.013472842109834904,0.924074113368988,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-04,86054.52923720339,-0.008817322071637768,0.9166331887245178,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-06,86650.250119558,0.006922597655639295,0.9081805944442748,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-07,86100.57821479374,-0.006343569741643407,0.8964609503746033,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-10,87061.78914372629,0.011163815027288582,0.9314300417900084,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-11,87689.16957643519,0.0072061513883339146,0.9202938079833984,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-12,90129.61784088527,0.027830669126394758,0.6542328000068665,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-13,89378.4869287289,-0.008333896560866472,0.754712700843811,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-14,89387.12199028804,9.661230409974131e-05,0.754712700843811,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-17,89277.76093807662,-0.0012234542266983395,0.7908048629760742,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-18,88843.20445120068,-0.004867466234702578,0.8338319659233093,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-19,90587.19881655637,0.019630025460344758,0.6069390177726746,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-11-20,90503.74294902233,-0.0009212766110919812,0.5984771847724915,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-11-21,90534.65571761265,0.0003415634269152701,0.6930298805236816,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-24,90534.65571761265,0.0,0.7637892365455627,Strong_Downtrend_LowVol,True,True,False,0.65,15,Only_Downtrend
2025-11-25,90398.85373403624,-0.0015,0.8794887065887451,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-26,91665.3405114186,0.014009987130019441,0.7340700030326843,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-27,90903.13474250474,-0.008315092320187456,0.767988383769989,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-11-28,90929.21519313985,0.0002869037542982955,0.760424792766571,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-01,90810.38852792933,-0.001306804033864517,0.7758002877235413,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-02,90877.04721632689,0.0007340425415871543,0.7758002877235413,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-03,92160.92567782782,0.014127642796808226,0.7387662529945374,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-04,93586.81028264039,0.015471682758451344,0.5065355896949768,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-12-05,93847.64309116254,0.0027870680466020037,0.6126739978790283,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-12-08,93798.37608688358,-0.0005249679443851685,0.7933822870254517,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-09,92981.10136862272,-0.008713100933686047,0.7751571536064148,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-10,92427.55335587526,-0.005953338953825882,0.752403199672699,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-11,92505.80178332336,0.000846592002136104,0.7787663340568542,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-12,93334.67331617753,0.008960211325940826,0.8086299300193787,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-15,93615.79170580952,0.003011939503764882,0.8161554932594299,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-16,92749.02968624569,-0.009258715904338688,0.7949854731559753,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-12-17,92749.02968624569,0.0,0.8147631287574768,Strong_Downtrend_LowVol,True,True,False,0.65,15,Only_Downtrend
2025-12-18,92609.90614171633,-0.0015,0.3610268533229828,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-12-19,92643.77817407067,0.00036574955925883224,0.3451554179191589,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-12-22,93854.74984878843,0.013071268233927569,0.2858311533927917,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-12-23,93434.15775629919,-0.004481308545032259,0.2731119692325592,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-12-24,93688.2083363012,0.002719033232628343,0.2702058553695678,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-12-26,92587.32248962579,-0.011750527267249122,0.2301690280437469,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-12-29,91782.82898628605,-0.008689024390243882,0.2164011299610138,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-12-30,91650.15950615317,-0.0014454716813393498,0.2236358672380447,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-12-31,90504.10635529661,-0.012504649823109282,0.3717277348041534,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2026-01-01,91102.53523209986,0.006612173755453421,0.2354057282209396,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2026-01-02,91760.24533419548,0.007219448947496154,0.2132249176502227,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2026-01-05,90783.56612823663,-0.010643816419645846,0.2559980452060699,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2026-01-06,91904.21008615517,0.012344127970645768,0.2471352666616439,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2026-01-07,93027.67958492116,0.012224352918248194,0.2395530939102172,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2026-01-08,90439.18093987236,-0.02782503719966356,0.4911216795444488,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2026-01-09,90413.44974898851,-0.00028451375406579604,0.622557520866394,Weak_Downtrend,False,True,True,0.65,15,Only_Downtrend
2026-01-12,90413.44974898851,0.0,0.3901511132717132,Weak_Downtrend,False,True,False,0.65,15,Only_Downtrend
2026-01-13,90413.44974898851,0.0,0.261748731136322,Weak_Downtrend,False,True,False,0.65,15,Only_Downtrend
2026-01-14,90413.44974898851,0.0,0.6084823608398438,Weak_Downtrend,False,True,False,0.65,15,Only_Downtrend
2026-01-15,90413.44974898851,0.0,0.7502520680427551,Weak_Downtrend,True,True,False,0.65,15,Only_Downtrend
2026-01-19,90277.82957436504,-0.0015,0.8143543601036072,Weak_Downtrend,True,True,True,0.65,15,Only_Downtrend
2026-01-20,88528.54547075611,-0.019376674338055233,0.7408721446990967,Weak_Downtrend,True,True,True,0.65,15,Only_Downtrend
