Regime_Filter,Prediction_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Gross_Return,Net_Return,Threshold,Holding_Period,Regime,Probability
Exclude_Best_Regime,2025-09-18,2025-09-19,2025-10-06,3169.199951171875,2988.39990234375,-0.05704911385009659,-0.0598758448690524,0.8,10,Strong_Downtrend_LowVol,0.9473724365234376
Exclude_Best_Regime,2025-10-27,2025-10-28,2025-11-12,3057.89990234375,3131.800048828125,0.024166960608401178,0.021096764102237264,0.8,10,Strong_Downtrend_LowVol,0.8857366442680359
Exclude_Best_Regime,2025-11-18,2025-11-19,2025-12-03,3147.699951171875,3180.0,0.010261476420616145,0.007232965079676301,0.8,10,Strong_Downtrend_LowVol,0.8338319659233093
Exclude_Best_Regime,2025-12-12,2025-12-15,2025-12-30,3230.199951171875,3246.800048828125,0.005139030991015758,0.002125875460862403,0.8,10,Strong_Downtrend_LowVol,0.8086299300193787
Exclude_Best_Regime,2026-01-19,2026-01-20,2026-02-04,3102.300048828125,2999.10009765625,-0.03326562535782385,-0.0361636533294073,0.8,10,Weak_Downtrend,0.8143543601036072
Exclude_Best_Regime,2026-02-05,2026-02-06,2026-02-20,2941.60009765625,2686.199951171875,-0.08682354433149075,-0.08956101905147096,0.8,10,Weak_Downtrend,0.8451917171478271
Exclude_Best_Regime,2026-03-13,2026-03-16,2026-04-01,2409.199951171875,2408.199951171875,-0.0004150755521614702,-0.0034115812594248673,0.8,10,Strong_Downtrend_LowVol,0.9290411472320556
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-11,2284.199951171875,2135.60009765625,-0.06505553659581687,-0.06785826636098669,0.8,10,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-27,2025-03-28,2025-04-24,3606.14990234375,3401.60009765625,-0.056722490807871506,-0.05955020096105201,0.8,15,Strong_Downtrend_LowVol,0.8266884088516235
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-20,3056.0,3098.60009765625,0.013939822531495505,0.010900284428501772,0.8,15,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-21,2025-08-22,2025-09-15,3054.0,3111.89990234375,0.01895871065610666,0.01590412718123746,0.8,15,Strong_Downtrend_LowVol,0.9486553072929382
Exclude_Best_Regime,2025-09-16,2025-09-17,2025-10-09,3172.800048828125,3061.699951171875,-0.035016419549440236,-0.03790919907773582,0.8,15,Strong_Downtrend_LowVol,0.939006507396698
Exclude_Best_Regime,2025-10-27,2025-10-28,2025-11-19,3057.89990234375,3147.699951171875,0.02936657565517331,0.02628079200300326,0.8,15,Strong_Downtrend_LowVol,0.8857366442680359
Exclude_Best_Regime,2025-11-25,2025-11-26,2025-12-17,3162.89990234375,3217.800048828125,0.0173575352301516,0.014307751678915626,0.8,15,Strong_Downtrend_LowVol,0.8794887065887451
Exclude_Best_Regime,2026-01-19,2026-01-20,2026-02-11,3102.300048828125,2909.800048828125,-0.06205073557366436,-0.06486247298109826,0.8,15,Weak_Downtrend,0.8143543601036072
Exclude_Best_Regime,2026-02-12,2026-02-13,2026-03-09,2692.199951171875,2527.39990234375,-0.061213896373629284,-0.06402814241577515,0.8,15,Weak_Downtrend,0.9065052270889282
Exclude_Best_Regime,2026-03-13,2026-03-16,2026-04-09,2409.199951171875,2589.0,0.07463060454598924,0.07140913065121168,0.8,15,Strong_Downtrend_LowVol,0.9290411472320556
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-18,2284.199951171875,2203.300048828125,-0.03541717190837235,-0.03830875008128398,0.8,15,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-27,2025-03-28,2025-05-02,3606.14990234375,3431.0,-0.048569778596811664,-0.051421928543022966,0.8,20,Strong_Downtrend_LowVol,0.8266884088516235
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-28,3056.0,3093.699951171875,0.012336371456765471,0.009301640099231179,0.8,20,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-29,2025-09-01,2025-09-29,3112.60009765625,2896.10009765625,-0.06955599601857687,-0.07234523453151209,0.8,20,Strong_Downtrend_LowVol,0.9265365600585938
Exclude_Best_Regime,2025-09-30,2025-10-01,2025-10-31,2914.199951171875,3058.0,0.04934460614835268,0.0461989333552717,0.8,20,Strong_Downtrend_LowVol,0.8965168595314026
Exclude_Best_Regime,2025-11-03,2025-11-04,2025-12-03,2990.199951171875,3180.0,0.06347403248192185,0.060286003201049265,0.8,20,Strong_Downtrend_LowVol,0.924074113368988
Exclude_Best_Regime,2025-12-12,2025-12-15,2026-01-13,3230.199951171875,3268.0,0.011702077084860152,0.008669247183278994,0.8,20,Strong_Downtrend_LowVol,0.8086299300193787
Exclude_Best_Regime,2026-01-19,2026-01-20,2026-02-18,3102.300048828125,2694.89990234375,-0.13132196759570947,-0.13392604716734935,0.8,20,Weak_Downtrend,0.8143543601036072
Exclude_Best_Regime,2026-02-19,2026-02-20,2026-03-23,2686.199951171875,2383.800048828125,-0.11257535099419003,-0.11523562823574707,0.8,20,Weak_Downtrend,0.904740273952484
Exclude_Best_Regime,2026-03-27,2026-03-30,2026-04-30,2358.89990234375,2473.89990234375,0.048751538751491186,0.045607643826198974,0.8,20,Strong_Downtrend_LowVol,0.96190083026886
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-25,2284.199951171875,2094.699951171875,-0.08296121357623698,-0.08571026659823877,0.8,20,Strong_Downtrend_LowVol,0.906764030456543
Only_Downtrend,2025-02-24,2025-02-25,2025-03-05,3629.550048828125,3547.050048828125,-0.022730090201301123,-0.0256597010734001,0.6,5,Weak_Downtrend,0.6087058782577515
Only_Downtrend,2025-03-06,2025-03-07,2025-03-17,3611.199951171875,3497.699951171875,-0.031429995994314286,-0.03433352672382217,0.6,5,Strong_Downtrend_LowVol,0.6301945447921753
Only_Downtrend,2025-03-18,2025-03-20,2025-03-27,3563.14990234375,3651.199951171875,0.024711295129685062,0.021639466844710187,0.6,5,Strong_Downtrend_LowVol,0.7011474370956421
Only_Downtrend,2025-03-28,2025-04-01,2025-04-08,3550.800048828125,3292.949951171875,-0.07261746482777831,-0.07539752582259074,0.6,5,Strong_Downtrend_LowVol,0.8297224044799805
Only_Downtrend,2025-04-09,2025-04-11,2025-04-22,3231.5,3314.39990234375,0.02565369096201464,0.022579037609933517,0.6,5,Strong_Downtrend_HighVol,0.7965906858444214
Only_Downtrend,2025-07-21,2025-07-22,2025-07-29,3159.60009765625,3056.0,-0.03278899052228135,-0.03568844732594312,0.6,5,Strong_Downtrend_LowVol,0.6745085120201111
Only_Downtrend,2025-07-30,2025-07-31,2025-08-07,3036.800048828125,3047.0,0.0033587826026975076,0.0003509638121503844,0.6,5,Strong_Downtrend_LowVol,0.8165466785430908
Only_Downtrend,2025-08-08,2025-08-11,2025-08-19,3040.800048828125,3016.199951171875,-0.008090008307429009,-0.011063506485025298,0.6,5,Strong_Downtrend_LowVol,0.951858401298523
Only_Downtrend,2025-08-20,2025-08-21,2025-08-29,3102.60009765625,3084.699951171875,-0.005769401766568927,-0.008749856542423107,0.6,5,Strong_Downtrend_LowVol,0.947827696800232
Only_Downtrend,2025-09-01,2025-09-02,2025-09-09,3111.5,3049.39990234375,-0.019958250893861496,-0.022896171047244285,0.6,5,Strong_Downtrend_LowVol,0.910266935825348
Only_Downtrend,2025-09-10,2025-09-11,2025-09-18,3124.199951171875,3176.699951171875,0.01680430216392126,0.01375617706710952,0.6,5,Strong_Downtrend_LowVol,0.9297804832458496
Only_Downtrend,2025-09-19,2025-09-22,2025-09-29,3073.800048828125,2896.10009765625,-0.057811161542411504,-0.06063560813289759,0.6,5,Strong_Downtrend_LowVol,0.9566258192062378
Only_Downtrend,2025-09-30,2025-10-01,2025-10-09,2914.199951171875,3061.699951171875,0.0506142346000269,0.04746475577825482,0.6,5,Strong_Downtrend_LowVol,0.8965168595314026
Only_Downtrend,2025-10-10,2025-10-13,2025-10-20,3007.199951171875,3015.199951171875,0.0026602820330861032,-0.00034544282737847265,0.6,5,Strong_Downtrend_HighVol,0.9537609815597534
Only_Downtrend,2025-10-21,2025-10-23,2025-10-30,3073.199951171875,3035.300048828125,-0.012332390650109826,-0.015293171226038349,0.6,5,Strong_Downtrend_HighVol,0.927722692489624
Only_Downtrend,2025-10-31,2025-11-03,2025-11-11,3016.800048828125,3047.0,0.01001059091854839,0.006982831669622547,0.6,5,Strong_Downtrend_LowVol,0.9360097050666808
Only_Downtrend,2025-11-12,2025-11-13,2025-11-20,3105.699951171875,3144.800048828125,0.012589785964834288,0.00955429493395843,0.6,5,Strong_Downtrend_LowVol,0.6542328000068665
Only_Downtrend,2025-11-21,2025-11-24,2025-12-01,3141.199951171875,3133.39990234375,-0.002483143050226788,-0.005473449208147851,0.6,5,Strong_Downtrend_LowVol,0.6930298805236816
Only_Downtrend,2025-12-02,2025-12-03,2025-12-10,3180.0,3189.199951171875,0.002893066406250089,-0.00011335628356912153,0.6,5,Strong_Downtrend_LowVol,0.7758002877235413
Only_Downtrend,2025-12-11,2025-12-12,2025-12-19,3220.5,3282.0,0.01909641360037262,0.016041417326502216,0.6,5,Strong_Downtrend_LowVol,0.7787663340568542
Only_Downtrend,2026-01-09,2026-01-12,2026-01-20,3239.60009765625,3102.300048828125,-0.042381789322533114,-0.04525248931359138,0.6,5,Weak_Downtrend,0.622557520866394
Only_Downtrend,2026-01-21,2026-01-22,2026-01-30,3150.39990234375,3123.89990234375,-0.008411630529916336,-0.011384164564495203,0.6,5,Weak_Downtrend,0.7445148229598999
Only_Downtrend,2026-02-02,2026-02-03,2026-02-10,3225.300048828125,2984.60009765625,-0.07462870043961667,-0.07740273225287375,0.6,5,Weak_Downtrend,0.8409143090248108
Only_Downtrend,2026-02-11,2026-02-12,2026-02-19,2750.10009765625,2677.89990234375,-0.02625366086639247,-0.02917270895453017,0.6,5,Weak_Downtrend,0.9206467270851136
Only_Downtrend,2026-02-20,2026-02-23,2026-03-02,2676.300048828125,2613.5,-0.023465249666465238,-0.026392656714277485,0.6,5,Strong_Downtrend_HighVol,0.9061835408210754
Only_Downtrend,2026-03-04,2026-03-05,2026-03-12,2578.800048828125,2442.39990234375,-0.05289287416694399,-0.055732064553409955,0.6,5,Strong_Downtrend_HighVol,0.9367881417274476
Only_Downtrend,2026-03-13,2026-03-16,2026-03-23,2409.199951171875,2383.800048828125,-0.010542878490178875,-0.013509023576184886,0.6,5,Strong_Downtrend_LowVol,0.9290411472320556
Only_Downtrend,2026-03-24,2026-03-25,2026-04-06,2377.39990234375,2473.89990234375,0.04059056278452178,0.037471132424934606,0.6,5,Strong_Downtrend_HighVol,0.96190083026886
Only_Downtrend,2026-04-07,2026-04-08,2026-04-16,2559.199951171875,2576.89990234375,0.0069162048724524805,0.0038977218192961516,0.6,5,Strong_Downtrend_HighVol,0.9489715695381165
Only_Downtrend,2026-04-17,2026-04-20,2026-04-27,2579.60009765625,2447.60009765625,-0.051170722206101416,-0.05401507517360793,0.6,5,Strong_Downtrend_HighVol,0.9371484518051147
Only_Downtrend,2026-04-28,2026-04-29,2026-05-07,2474.699951171875,2401.39990234375,-0.02961977220447043,-0.032528729532344314,0.6,5,Strong_Downtrend_HighVol,0.951697826385498
Only_Downtrend,2026-05-08,2026-05-11,2026-05-18,2392.89990234375,2283.199951171875,-0.045843936499152416,-0.048704257838512066,0.6,5,Strong_Downtrend_HighVol,0.8204987049102783
Only_Downtrend,2026-05-19,2026-05-20,2026-05-27,2327.39990234375,2284.199951171875,-0.018561464717933296,-0.021503572087075096,0.6,5,Strong_Downtrend_HighVol,0.8093663454055786
Only_Downtrend,2026-05-28,2026-06-01,2026-06-08,2297.39990234375,2151.39990234375,-0.06355010281451412,-0.0663573454938019,0.6,5,Strong_Downtrend_LowVol,0.8708387613296509
Only_Downtrend,2026-06-09,2026-06-10,2026-06-17,2153.89990234375,2223.0,0.032081387617437285,0.028987465637707155,0.6,5,Strong_Downtrend_HighVol,0.8125454783439636
Only_Downtrend,2026-06-18,2026-06-19,2026-06-26,2125.0,2094.699951171875,-0.014258846507352985,-0.0172138520502354,0.6,5,Strong_Downtrend_HighVol,0.6488529443740845
Only_Downtrend,2026-06-30,2026-07-01,2026-07-08,1982.5999755859373,2057.5,0.03777868724724809,0.03466768618755278,0.6,5,Strong_Downtrend_HighVol,0.6709054708480835
Only_Downtrend,2026-07-09,2026-07-10,2026-07-17,2069.0,2269.0,0.0966650555824069,0.09337752791203502,0.6,5,Strong_Downtrend_HighVol,0.7733571529388428
Only_Downtrend,2025-02-24,2025-02-25,2025-03-12,3629.550048828125,3506.199951171875,-0.03398495570988924,-0.036880827308909736,0.6,10,Weak_Downtrend,0.6087058782577515
Only_Downtrend,2025-03-13,2025-03-17,2025-04-02,3497.699951171875,3543.949951171875,0.013222975282515037,0.010185586108361955,0.6,10,Strong_Downtrend_LowVol,0.6880667209625244
Only_Downtrend,2025-04-03,2025-04-04,2025-04-23,3299.39990234375,3413.0,0.0344305331328747,0.03132956900217554,0.6,10,Strong_Downtrend_HighVol,0.7419236898422241
Only_Downtrend,2025-07-21,2025-07-22,2025-08-05,3159.60009765625,3063.89990234375,-0.030288705011589645,-0.033195657046141025,0.6,10,Strong_Downtrend_LowVol,0.6745085120201111
Only_Downtrend,2025-08-06,2025-08-07,2025-08-22,3047.0,3054.0,0.0022973416475220443,-0.000707295208401737,0.6,10,Strong_Downtrend_LowVol,0.8445695638656616
Only_Downtrend,2025-08-25,2025-08-26,2025-09-10,3157.199951171875,3110.0,-0.014949940422479546,-0.017902874238577948,0.6,10,Strong_Downtrend_LowVol,0.9323235154151917
Only_Downtrend,2025-09-11,2025-09-12,2025-09-26,3133.39990234375,2899.10009765625,-0.07477494478513458,-0.07754853819440488,0.6,10,Strong_Downtrend_LowVol,0.9385801553726196
Only_Downtrend,2025-09-29,2025-09-30,2025-10-15,2888.39990234375,2969.800048828125,0.02818174395391848,0.025099512130980717,0.6,10,Strong_Downtrend_LowVol,0.8976588845252991
Only_Downtrend,2025-10-16,2025-10-17,2025-11-03,2962.199951171875,3016.800048828125,0.01843227957472937,0.015379274208634275,0.6,10,Strong_Downtrend_HighVol,0.9064403772354126
Only_Downtrend,2025-11-04,2025-11-06,2025-11-20,3010.89990234375,3144.800048828125,0.04447180272587081,0.04134073737924937,0.6,10,Strong_Downtrend_LowVol,0.9166331887245178
Only_Downtrend,2025-11-21,2025-11-24,2025-12-08,3141.199951171875,3236.5,0.03033874007051729,0.027250042112471062,0.6,10,Strong_Downtrend_LowVol,0.6930298805236816
Only_Downtrend,2025-12-09,2025-12-10,2025-12-24,3189.199951171875,3319.0,0.040699877967961706,0.037580119908783516,0.6,10,Strong_Downtrend_LowVol,0.7751571536064148
Only_Downtrend,2026-01-09,2026-01-12,2026-01-28,3239.60009765625,3200.10009765625,-0.012192862948910532,-0.015154061794005358,0.6,10,Weak_Downtrend,0.622557520866394
Only_Downtrend,2026-01-29,2026-01-30,2026-02-13,3123.89990234375,2692.199951171875,-0.13819263250015978,-0.14077611553608238,0.6,10,Weak_Downtrend,0.8116010427474976
Only_Downtrend,2026-02-16,2026-02-17,2026-03-04,2717.39990234375,2587.800048828125,-0.04769259519139801,-0.05054737471416293,0.6,10,Weak_Downtrend,0.9061835408210754
Only_Downtrend,2026-03-05,2026-03-06,2026-03-20,2557.60009765625,2390.60009765625,-0.06529558712209804,-0.06809759727580267,0.6,10,Strong_Downtrend_HighVol,0.9367881417274476
Only_Downtrend,2026-03-23,2026-03-24,2026-04-10,2398.800048828125,2524.300048828125,0.052317824514515054,0.049163238756076755,0.6,10,Strong_Downtrend_HighVol,0.96190083026886
Only_Downtrend,2026-04-13,2026-04-15,2026-04-29,2554.89990234375,2474.699951171875,-0.03139064317091378,-0.03429429187034816,0.6,10,Strong_Downtrend_HighVol,0.9608955979347228
Only_Downtrend,2026-04-30,2026-05-01,2026-05-18,2473.89990234375,2283.199951171875,-0.07708474825161993,-0.07985141744754853,0.6,10,Strong_Downtrend_HighVol,0.8231854438781738
Only_Downtrend,2026-05-19,2026-05-20,2026-06-04,2327.39990234375,2241.0,-0.0371229294358667,-0.04000939417415017,0.6,10,Strong_Downtrend_HighVol,0.8093663454055786
Only_Downtrend,2026-06-05,2026-06-08,2026-06-22,2151.39990234375,2127.800048828125,-0.010969533599920256,-0.013934399680570975,0.6,10,Strong_Downtrend_HighVol,0.850580632686615
Only_Downtrend,2026-06-24,2026-06-25,2026-07-10,2094.699951171875,2069.0,-0.0122690369842694,-0.015230007478649665,0.6,10,Strong_Downtrend_HighVol,0.605434775352478
Only_Downtrend,2025-02-24,2025-02-25,2025-03-21,3629.550048828125,3578.10009765625,-0.0141752973453243,-0.01713055334770719,0.6,15,Weak_Downtrend,0.6087058782577515
Only_Downtrend,2025-03-24,2025-03-25,2025-04-21,3657.75,3321.60009765625,-0.09190073196466408,-0.09462298654541701,0.6,15,Strong_Downtrend_HighVol,0.7658523917198181
Only_Downtrend,2025-07-21,2025-07-22,2025-08-12,3159.60009765625,3035.39990234375,-0.03930883386306705,-0.04218874580635401,0.6,15,Strong_Downtrend_LowVol,0.6745085120201111
Only_Downtrend,2025-08-13,2025-08-14,2025-09-08,3022.300048828125,3019.0,-0.001091899803067009,-0.004086376560432203,0.6,15,Strong_Downtrend_LowVol,0.961881697177887
Only_Downtrend,2025-09-09,2025-09-10,2025-10-01,3110.0,2914.199951171875,-0.06295821505727495,-0.06576723206808688,0.6,15,Strong_Downtrend_LowVol,0.9405473470687866
Only_Downtrend,2025-10-03,2025-10-06,2025-10-28,2988.39990234375,3057.89990234375,0.02325659291632709,0.02018912546491225,0.6,15,Strong_Downtrend_LowVol,0.8976588845252991
Only_Downtrend,2025-10-29,2025-10-30,2025-11-21,3035.300048828125,3150.60009765625,0.037986375967226094,0.03487475230867054,0.6,15,Strong_Downtrend_LowVol,0.9057490229606628
Only_Downtrend,2025-11-24,2025-11-25,2025-12-16,3119.199951171875,3205.10009765625,0.027539159986233797,0.024458854469385116,0.6,15,Strong_Downtrend_LowVol,0.7637892365455627
Only_Downtrend,2025-12-17,2025-12-18,2026-01-09,3280.800048828125,3207.800048828125,-0.02225067023699756,-0.025181718290294475,0.6,15,Strong_Downtrend_LowVol,0.8147631287574768
Only_Downtrend,2026-01-14,2026-01-15,2026-02-09,3192.5,2948.199951171875,-0.07652311631264685,-0.0792914691407205,0.6,15,Weak_Downtrend,0.6084823608398438
Only_Downtrend,2026-02-10,2026-02-11,2026-03-05,2909.800048828125,2578.800048828125,-0.11375352067002165,-0.11641026605343296,0.6,15,Weak_Downtrend,0.8523344397544861
Only_Downtrend,2026-03-06,2026-03-09,2026-04-01,2527.39990234375,2408.199951171875,-0.04716307500895944,-0.05001944190085128,0.6,15,Strong_Downtrend_HighVol,0.9367881417274476
Only_Downtrend,2026-04-02,2026-04-06,2026-04-28,2473.89990234375,2444.699951171875,-0.01180320640467758,-0.014765573342677807,0.6,15,Strong_Downtrend_HighVol,0.9625139236450196
Only_Downtrend,2026-04-29,2026-04-30,2026-05-22,2473.89990234375,2317.300048828125,-0.06330080427557472,-0.06610879428955752,0.6,15,Strong_Downtrend_HighVol,0.9518266320228576
Only_Downtrend,2026-05-25,2026-05-26,2026-06-17,2276.199951171875,2223.0,-0.023372266195017533,-0.026299951984031344,0.6,15,Strong_Downtrend_HighVol,0.8584686517715454
Only_Downtrend,2026-06-18,2026-06-19,2026-07-13,2125.0,2181.5,0.02658823529411758,0.023510780411764687,0.6,15,Strong_Downtrend_HighVol,0.6488529443740845
Only_Downtrend,2025-02-24,2025-02-25,2025-03-28,3629.550048828125,3606.14990234375,-0.006447120488648483,-0.00942554363320347,0.6,20,Weak_Downtrend,0.6087058782577515
Only_Downtrend,2025-04-01,2025-04-02,2025-05-06,3543.949951171875,3460.0,-0.023688244001333958,-0.026614982567878864,0.6,20,Strong_Downtrend_LowVol,0.794563889503479
Only_Downtrend,2025-07-21,2025-07-22,2025-08-20,3159.60009765625,3098.60009765625,-0.019306240699653365,-0.022246115416595824,0.6,20,Strong_Downtrend_LowVol,0.6745085120201111
Only_Downtrend,2025-08-21,2025-08-22,2025-09-22,3054.0,3073.800048828125,0.006483316577644116,0.0034661312153736468,0.6,20,Strong_Downtrend_LowVol,0.9486553072929382
Only_Downtrend,2025-09-23,2025-09-24,2025-10-24,3035.39990234375,3063.199951171875,0.009158611623680812,0.006133406395685936,0.6,20,Strong_Downtrend_LowVol,0.9309267401695251
Only_Downtrend,2025-10-27,2025-10-28,2025-11-26,3057.89990234375,3162.89990234375,0.03433729139384911,0.031236606778573206,0.6,20,Strong_Downtrend_LowVol,0.8857366442680359
Only_Downtrend,2025-11-27,2025-11-28,2025-12-29,3137.5,3251.5,0.03633466135458163,0.03322798912350611,0.6,20,Strong_Downtrend_LowVol,0.767988383769989
Only_Downtrend,2026-01-09,2026-01-12,2026-02-11,3239.60009765625,2909.800048828125,-0.10180270369380628,-0.10449527463880814,0.6,20,Weak_Downtrend,0.622557520866394
Only_Downtrend,2026-02-12,2026-02-13,2026-03-16,2692.199951171875,2409.199951171875,-0.10511849236042603,-0.10780112339995251,0.6,20,Weak_Downtrend,0.9065052270889282
Only_Downtrend,2026-03-17,2026-03-18,2026-04-21,2440.800048828125,2610.5,0.06952636339603124,0.06632019074016093,0.6,20,Strong_Downtrend_LowVol,0.9290411472320556
Only_Downtrend,2026-04-22,2026-04-23,2026-05-22,2521.800048828125,2317.300048828125,-0.08109286860194598,-0.08384752245509441,0.6,20,Strong_Downtrend_HighVol,0.9519779682159424
Only_Downtrend,2026-05-25,2026-05-26,2026-06-24,2276.199951171875,2109.0,-0.07345573972347819,-0.07623328777972194,0.6,20,Strong_Downtrend_HighVol,0.8584686517715454
Only_Downtrend,2026-06-25,2026-06-26,2026-07-27,2094.699951171875,2295.60009765625,0.09590879417931997,0.09262353359156905,0.6,20,Strong_Downtrend_HighVol,0.6594902873039246
